concept,conceptLabel,relation,relationLabel,target,targetLabel
chemical_reaction,chemical reaction,wikipagewikilink,property,light,light
chemical_reaction,chemical reaction,wikipagewikilink,property,thermal_energy,thermal energy
chemical_reaction,chemical reaction,wikipagewikilink,property,temperature,temperature
chemical_reaction,chemical reaction,wikipagewikilink,property,electron_configuration,electron configuration
chemical_reaction,chemical reaction,wikipagewikilink,property,heat,heat
electric_power,electric power,wikipagewikilink,property,chemical_energy,chemical energy
electric_power,electric power,wikipagewikilink,property,force,force
electric_power,electric power,wikipagewikilink,property,electric_potential,electric potential
electric_power,electric power,wikipagewikilink,property,torque,torque
electric_power,electric power,wikipagewikilink,property,electric_charge,electric charge
electric_power,electric power,wikipagewikilink,property,alternating_current,alternating current
electric_power,electric power,wikipagewikilink,property,velocity,velocity
electric_power,electric power,wikipagewikilink,property,kinetic_energy,kinetic energy
electric_power,electric power,wikipagewikilink,property,energy,energy
energy,energy,wikipagewikilink,property,frequency,frequency
energy,energy,wikipagewikilink,property,chemical_energy,chemical energy
energy,energy,wikipagewikilink,property,force,force
energy,energy,wikipagewikilink,property,radiant_energy,radiant energy
energy,energy,wikipagewikilink,property,sound,sound
energy,energy,wikipagewikilink,property,harmonic_oscillator,harmonic oscillator
energy,energy,wikipagewikilink,property,light,light
energy,energy,wikipagewikilink,property,thermal_energy,thermal energy
energy,energy,wikipagewikilink,property,mass,mass
energy,energy,wikipagewikilink,property,kinetic_energy,kinetic energy
energy,energy,wikipagewikilink,property,electron,electron
energy,energy,wikipagewikilink,property,energy_storage,energy storage
energy,energy,wikipagewikilink,property,heat,heat
energy,energy,wikipagewikilink,property,electric_charge,electric charge
energy,energy,wikipagewikilink,property,temperature,temperature
energy,energy,wikipagewikilink,property,chemical_reaction,chemical reaction
torque,torque,wikipagewikilink,property,euclidean_vector,euclidean vector
torque,torque,wikipagewikilink,property,energy,energy
torque,torque,wikipagewikilink,property,force,force
thermal_energy,thermal energy,wikipagewikilink,property,energy,energy
thermal_energy,thermal energy,wikipagewikilink,property,temperature,temperature
thermal_energy,thermal energy,wikipagewikilink,property,chemical_energy,chemical energy
thermal_energy,thermal energy,wikipagewikilink,property,kinetic_energy,kinetic energy
thermal_energy,thermal energy,wikipagewikilink,property,heat,heat
galvanic_cell,galvanic cell,wikipagewikilink,property,direct_current,direct current
euclidean_vector,euclidean vector,wikipagewikilink,property,electric_field,electric field
euclidean_vector,euclidean vector,wikipagewikilink,property,torque,torque
euclidean_vector,euclidean vector,wikipagewikilink,property,velocity,velocity
euclidean_vector,euclidean vector,wikipagewikilink,property,force,force
euclidean_vector,euclidean vector,wikipagewikilink,property,magnetic_field,magnetic field
force,force,wikipagewikilink,property,temperature,temperature
force,force,wikipagewikilink,property,electric_field,electric field
force,force,wikipagewikilink,property,magnetic_field,magnetic field
nuclear_power,nuclear power,wikipagewikilink,property,thermal_energy,thermal energy
heat,heat,wikipagewikilink,property,thermal_energy,thermal energy
heat,heat,wikipagewikilink,property,kinetic_energy,kinetic energy
heat,heat,wikipagewikilink,property,energy,energy
heat,heat,wikipagewikilink,property,temperature,temperature
heat,heat,hypernym,hypernym,energy,energy
temperature,temperature,wikipagewikilink,property,amplitude,amplitude
temperature,temperature,wikipagewikilink,property,kinetic_energy,kinetic energy
temperature,temperature,wikipagewikilink,property,chemical_reaction,chemical reaction
temperature,temperature,wikipagewikilink,property,mass,mass
temperature,temperature,wikipagewikilink,property,thermal_energy,thermal energy
kinetic_energy,kinetic energy,wikipagewikilink,property,energy,energy
kinetic_energy,kinetic energy,wikipagewikilink,property,mass,mass
kinetic_energy,kinetic energy,wikipagewikilink,property,heat,heat
kinetic_energy,kinetic energy,wikipagewikilink,property,velocity,velocity
kinetic_energy,kinetic energy,wikipagewikilink,property,thermal_energy,thermal energy
kinetic_energy,kinetic energy,wikipagewikilink,property,chemical_energy,chemical energy
kinetic_energy,kinetic energy,seealso,seealso,mass,mass
electron_configuration,electron configuration,wikipagewikilink,property,electron,electron
electron_configuration,electron configuration,wikipagewikilink,property,chemical_reaction,chemical reaction
electron_configuration,electron configuration,wikipagewikilink,property,magnetic_field,magnetic field
electric_field,electric field,wikipagewikilink,property,electron,electron
electric_field,electric field,wikipagewikilink,property,electric_potential,electric potential
electric_field,electric field,wikipagewikilink,property,force,force
electric_field,electric field,wikipagewikilink,property,electric_charge,electric charge
electric_field,electric field,wikipagewikilink,property,euclidean_vector,euclidean vector
electric_field,electric field,wikipagewikilink,property,mass,mass
magnetic_field,magnetic field,wikipagewikilink,property,electron,electron
magnetic_field,magnetic field,wikipagewikilink,property,force,force
magnetic_field,magnetic field,wikipagewikilink,property,velocity,velocity
magnetic_field,magnetic field,wikipagewikilink,property,euclidean_vector,euclidean vector
magnetic_field,magnetic field,wikipagewikilink,property,electric_potential,electric potential
magnetic_field,magnetic field,wikipagewikilink,property,alternating_current,alternating current
magnetic_field,magnetic field,wikipagewikilink,property,electric_charge,electric charge
magnetic_field,magnetic field,wikipagewikilink,property,electric_field,electric field
alternating_current,alternating current,wikipagewikilink,property,electric_power,electric power
alternating_current,alternating current,wikipagewikilink,property,electric_charge,electric charge
alternating_current,alternating current,wikipagewikilink,property,direct_current,direct current
direct_current,direct current,wikipagewikilink,property,electric_power,electric power
direct_current,direct current,wikipagewikilink,property,electric_charge,electric charge
direct_current,direct current,wikipagewikilink,property,alternating_current,alternating current
direct_current_circuit,direct current circuit,wikipagewikilink,property,direct_current,direct current
direct_current_circuit,direct current circuit,wikipageredirects,wikipage redirect,direct_current,direct current
